Date,Open,High,Low,Close,Adj Close,Volume,ra200,ra100,ra400,invest,accum_invest
2013-11-04,3932.60009765625,3937.5,3919.4599609375,3936.590087890625,3936.590087890625,1817880000,3475.2258068847655,3667.57541015625,3233.8608825683596,-0.01,-8.719999999999859
2013-11-05,3925.06005859375,3947.27001953125,3909.6298828125,3939.860107421875,3939.860107421875,1934630000,3479.2092077636717,3672.738410644531,3235.9266076660156,-0.01,-8.729999999999858
2013-11-06,3952.179931640625,3955.969970703125,3920.909912109375,3931.949951171875,3931.949951171875,2020160000,3483.100607910156,3677.536611328125,3238.086257324219,-0.01,-8.739999999999858
2013-11-07,3935.81005859375,3938.330078125,3855.070068359375,3857.330078125,3857.330078125,2303320000,3486.7353588867186,3681.2881127929686,3240.0283325195314,-0.01,-8.749999999999858
2013-11-08,3871.239990234375,3919.22998046875,3869.1201171875,3919.22998046875,3919.22998046875,1981740000,3490.582958984375,3686.0484130859377,3242.2087072753907,-0.01,-8.759999999999858
2013-11-11,3913.639892578125,3925.340087890625,3904.719970703125,3919.7900390625,3919.7900390625,1595340000,3494.410408935547,3691.5999145507812,3244.530132446289,-0.01,-8.769999999999857
2013-11-12,3907.820068359375,3922.27001953125,3902.669921875,3919.919921875,3919.919921875,1776860000,3498.241708984375,3697.2266137695315,3246.7887823486326,-0.01,-8.779999999999857
2013-11-13,3899.3798828125,3965.580078125,3899.31005859375,3965.580078125,3965.580078125,1827220000,3502.358059082031,3703.674814453125,3249.063857421875,-0.01,-8.789999999999857
2013-11-14,3956.469970703125,3975.889892578125,3949.010009765625,3972.739990234375,3972.739990234375,1965350000,3506.511109619141,3709.9233154296876,3251.4673822021487,-0.01,-8.799999999999857
2013-11-15,3978.27001953125,3985.969970703125,3969.219970703125,3985.969970703125,3985.969970703125,1899150000,3510.545458984375,3716.0208154296874,3253.961307373047,-0.01,-8.809999999999857
2013-11-18,3990.06005859375,3994.969970703125,3942.85009765625,3949.070068359375,3949.070068359375,1829870000,3514.634959716797,3721.4929150390626,3256.226932373047,-0.01,-8.819999999999856
2013-11-19,3945.97998046875,3960.43994140625,3923.469970703125,3931.550048828125,3931.550048828125,1747840000,3518.4348095703126,3726.775915527344,3258.4771826171873,-0.01,-8.829999999999856
2013-11-20,3940.97998046875,3952.080078125,3911.610107421875,3921.27001953125,3921.27001953125,1721160000,3522.198759765625,3731.6437158203125,3260.761457519531,-0.01,-8.839999999999856
2013-11-21,3938.110107421875,3970.909912109375,3936.820068359375,3969.159912109375,3969.159912109375,1684250000,3526.218909912109,3737.001315917969,3263.183232421875,-0.01,-8.849999999999856
2013-11-22,3977.31005859375,3991.659912109375,3973.0,3991.64990234375,3991.64990234375,1730280000,3530.2078088378908,3742.4811157226563,3265.7362322998047,-0.01,-8.859999999999856
2013-11-25,4004.3701171875,4007.090087890625,3987.159912109375,3994.570068359375,3994.570068359375,1795760000,3534.2206591796876,3747.633017578125,3268.3186572265627,-0.01,-8.869999999999855
2013-11-26,3996.699951171875,4026.989990234375,3989.489990234375,4017.75,4017.75,1907680000,3538.3769592285157,3752.962216796875,3270.7889575195313,-0.01,-8.879999999999855
2013-11-27,4026.919921875,4045.81005859375,4023.64990234375,4044.75,4044.75,1477020000,3542.616309814453,3758.367116699219,3273.2743072509766,-0.01,-8.889999999999855
2013-11-29,4057.159912109375,4069.699951171875,4055.449951171875,4059.889892578125,4059.889892578125,853500000,3546.9224597167968,3763.758415527344,3275.751032104492,-0.01,-8.899999999999855
2013-12-02,4065.659912109375,4068.489990234375,4040.8798828125,4045.260009765625,4045.260009765625,1680380000,3551.1886096191406,3768.428015136719,3278.2482818603517,-0.01,-8.909999999999854
2013-12-03,4038.989990234375,4050.080078125,4022.1201171875,4037.199951171875,4037.199951171875,1875010000,3555.3066589355467,3772.7992138671875,3280.7151818847656,-0.01,-8.919999999999854
2013-12-04,4020.330078125,4051.739990234375,4004.760009765625,4038.0,4038.0,1886970000,3559.674609375,3777.1043139648436,3283.160556640625,-0.01,-8.929999999999854
2013-12-05,4037.989990234375,4043.7099609375,4025.260009765625,4033.169921875,4033.169921875,1880950000,3564.1830090332032,3781.4510131835937,3285.682731323242,-0.01,-8.939999999999854
2013-12-06,4069.860107421875,4069.860107421875,4042.35009765625,4062.52001953125,4062.52001953125,1727130000,3568.6865087890624,3785.9762133789063,3288.4481811523438,-0.01,-8.949999999999854
2013-12-09,4073.75,4081.780029296875,4063.5,4068.75,4068.75,1717120000,3573.4490087890626,3790.5509130859373,3291.2256561279296,-0.01,-8.959999999999853
2013-12-10,4061.169921875,4074.010009765625,4056.489990234375,4060.489990234375,4060.489990234375,1864860000,3578.1032092285154,3795.2797119140623,3294.0112060546876,-0.01,-8.969999999999853
2013-12-11,4061.669921875,4065.080078125,3998.919921875,4003.81005859375,4003.81005859375,1923520000,3582.310959472656,3799.3139135742185,3296.683956298828,-0.01,-8.979999999999853
2013-12-12,4004.75,4013.5400390625,3993.570068359375,3998.39990234375,3998.39990234375,1893270000,3586.502009277344,3803.5052124023437,3299.345856323242,-0.01,-8.989999999999853
2013-12-13,4015.530029296875,4017.449951171875,3992.2900390625,4000.97998046875,4000.97998046875,1615340000,3590.6582092285157,3807.719011230469,3302.013756103516,-0.01,-8.999999999999853
2013-12-16,4019.3701171875,4043.0,4019.139892578125,4029.52001953125,4029.52001953125,1943830000,3594.8956591796873,3811.962312011719,3304.8311059570315,-0.01,-9.009999999999852
2013-12-17,4028.8798828125,4034.68994140625,4011.580078125,4023.679931640625,4023.679931640625,1861130000,3598.893409423828,3816.067512207031,3307.6559057617187,-0.01,-9.019999999999852
2013-12-18,4024.669921875,4070.3798828125,3979.590087890625,4070.06005859375,4070.06005859375,2178330000,3603.1318591308595,3820.7767138671875,3310.645955810547,-0.01,-9.029999999999852
2013-12-19,4059.340087890625,4063.699951171875,4045.409912109375,4058.139892578125,4058.139892578125,1813050000,3607.262108154297,3825.1934130859377,3313.7570806884764,-0.01,-9.039999999999852
2013-12-20,4064.889892578125,4111.93017578125,4064.72998046875,4104.740234375,4104.740234375,3510420000,3611.5639587402343,3829.9771142578124,3317.071956176758,-0.01,-9.049999999999851
2013-12-23,4136.14990234375,4149.31005859375,4127.72021484375,4148.89990234375,4148.89990234375,1779400000,3616.0441076660154,3834.7087133789064,3320.3261810302733,-0.01,-9.059999999999851
2013-12-24,4150.64013671875,4155.6201171875,4147.14990234375,4155.419921875,4155.419921875,802270000,3620.6096069335936,3839.36701171875,3323.6170306396484,-0.01,-9.069999999999851
2013-12-26,4164.2099609375,4169.97021484375,4158.58984375,4167.18017578125,4167.18017578125,1180670000,3625.2199072265626,3844.1093139648438,3326.909680786133,-0.01,-9.07999999999985
2013-12-27,4173.35986328125,4175.35986328125,4153.64013671875,4156.58984375,4156.58984375,1255020000,3629.7082067871092,3849.0175122070314,3330.2027056884767,-0.01,-9.08999999999985
2013-12-30,4153.580078125,4158.72998046875,4142.18017578125,4154.2001953125,4154.2001953125,1349470000,3634.233857421875,3854.0194140625,3333.4943811035155,-0.01,-9.09999999999985
2013-12-31,4161.509765625,4177.72998046875,4160.77001953125,4176.58984375,4176.58984375,1401140000,3638.928856201172,3859.094111328125,3336.758380737305,-0.01,-9.10999999999985
2014-01-02,4160.02978515625,4160.9599609375,4131.7900390625,4143.06982421875,4143.06982421875,1738820000,3643.4987048339844,3863.9237084960937,3340.022655029297,-0.01,-9.11999999999985
2014-01-03,4148.56005859375,4152.9599609375,4124.9599609375,4131.91015625,4131.91015625,1667480000,3647.887305908203,3868.543310546875,3343.284080200195,-0.01,-9.12999999999985
2014-01-06,4137.02978515625,4139.77978515625,4103.75,4113.68017578125,4113.68017578125,2292840000,3652.342706298828,3872.835712890625,3346.6995806884765,-0.01,-9.13999999999985
2014-01-07,4128.56982421875,4158.18017578125,4126.47998046875,4153.18017578125,4153.18017578125,2278220000,3656.8836071777346,3877.674814453125,3350.1825061035156,-0.01,-9.14999999999985
2014-01-08,4154.27978515625,4171.75,4145.0,4165.60986328125,4165.60986328125,2345220000,3661.53515625,3883.2697119140626,3353.651255493164,-0.01,-9.15999999999985
2014-01-09,4179.0400390625,4182.740234375,4142.7001953125,4156.18994140625,4156.18994140625,2214770000,3666.0537060546876,3888.8038110351563,3356.9299304199217,-0.01,-9.169999999999849
2014-01-10,4168.93994140625,4174.68017578125,4142.2099609375,4174.669921875,4174.669921875,2143070000,3670.644455566406,3894.659609375,3360.2890551757814,-0.01,-9.179999999999849
2014-01-13,4167.41015625,4179.47021484375,4097.990234375,4113.2998046875,4113.2998046875,2322240000,3674.8733544921874,3899.6567065429685,3363.4262548828124,-0.01,-9.189999999999849
2014-01-14,4129.60009765625,4183.83984375,4125.81005859375,4183.02001953125,4183.02001953125,2034180000,3679.592604980469,3905.4890063476564,3366.8594799804687,-0.01,-9.199999999999848
2014-01-15,4196.52978515625,4218.7900390625,4195.97998046875,4214.8798828125,4214.8798828125,2101870000,3684.392703857422,3911.2507055664064,3370.2890045166014,-0.01,-9.209999999999848
2014-01-16,4209.58984375,4219.27978515625,4204.16015625,4218.68994140625,4218.68994140625,2005850000,3689.393153076172,3916.8597045898437,3373.7892041015625,-0.01,-9.219999999999848
2014-01-17,4207.81982421875,4217.240234375,4187.31005859375,4197.580078125,4197.580078125,2150370000,3694.256153564453,3922.2598046875,3377.1923291015623,-0.01,-9.229999999999848
2014-01-21,4222.97998046875,4227.93017578125,4193.169921875,4225.759765625,4225.759765625,2034030000,3699.365651855469,3928.7322021484374,3380.574728393555,-0.01,-9.239999999999847
2014-01-22,4234.580078125,4246.5498046875,4225.52001953125,4243.0,4243.0,2026910000,3704.4694018554687,3935.228701171875,3383.943903198242,-0.01,-9.249999999999847
2014-01-23,4224.35986328125,4224.43994140625,4192.27978515625,4218.8798828125,4218.8798828125,2191980000,3709.374500732422,3941.2144995117187,3387.1667028808592,-0.01,-9.259999999999847
2014-01-24,4194.97021484375,4197.93017578125,4128.169921875,4128.169921875,4128.169921875,2489470000,3713.529100341797,3946.5974975585937,3390.161002807617,-0.01,-9.269999999999847
2014-01-27,4132.22021484375,4136.4599609375,4052.6298828125,4083.610107421875,4083.610107421875,2398280000,3717.4463513183596,3951.3074975585937,3393.2223028564454,-0.01,-9.279999999999847
2014-01-28,4067.860107421875,4099.81005859375,4067.68994140625,4097.9599609375,4097.9599609375,2091180000,3721.4614013671876,3955.7966967773436,3396.2361529541017,-0.01,-9.289999999999846
2014-01-29,4060.610107421875,4091.27001953125,4044.760009765625,4051.429931640625,4051.429931640625,2231850000,3725.636101074219,3959.7231958007815,3399.27432800293,-0.01,-9.299999999999846
2014-01-30,4098.81005859375,4135.83984375,4094.169921875,4123.1298828125,4123.1298828125,2168410000,3729.928601074219,3964.35439453125,3402.4470025634764,-0.01,-9.309999999999846
2014-01-31,4068.6298828125,4124.919921875,4067.610107421875,4103.8798828125,4103.8798828125,2300570000,3734.424650878906,3968.331394042969,3405.5184020996094,-0.01,-9.319999999999846
2014-02-03,4105.06005859375,4113.5498046875,3989.949951171875,3996.9599609375,3996.9599609375,2617030000,3738.5776501464843,3971.0107934570315,3408.387077026367,-0.01,-9.329999999999846
2014-02-04,4019.43994140625,4044.199951171875,4004.580078125,4031.52001953125,4031.52001953125,2173360000,3742.704949951172,3974.0758935546874,3411.128251953125,-0.01,-9.339999999999845
2014-02-05,4015.5,4026.280029296875,3968.18994140625,4011.550048828125,4011.550048828125,2168360000,3746.5949499511717,3977.0316943359376,3413.7790521240236,-0.01,-9.349999999999845
2014-02-06,4022.659912109375,4064.06005859375,4022.169921875,4057.1201171875,4057.1201171875,1942700000,3750.5339001464845,3980.3810961914064,3416.4816522216797,-0.01,-9.359999999999845
2014-02-07,4081.820068359375,4126.509765625,4069.929931640625,4125.85986328125,4125.85986328125,2055850000,3754.814949951172,3984.4611938476564,3419.356001586914,-0.01,-9.369999999999845
2014-02-10,4125.1201171875,4148.2998046875,4122.60986328125,4148.169921875,4148.169921875,1811970000,3759.105849609375,3988.4858935546877,3422.383101196289,-0.01,-9.379999999999844
2014-02-11,4154.66015625,4198.509765625,4153.10009765625,4191.0498046875,4191.0498046875,1993950000,3763.6647985839845,3992.5599926757814,3425.5313006591796,-0.01,-9.389999999999844
2014-02-12,4196.85009765625,4212.60986328125,4190.39013671875,4201.2900390625,4201.2900390625,2035890000,3768.1361486816404,3996.6790942382813,3428.7787005615232,-0.01,-9.399999999999844
2014-02-13,4171.580078125,4240.669921875,4170.47021484375,4240.669921875,4240.669921875,2249990000,3772.695548095703,4001.338493652344,3432.160425415039,-0.01,-9.409999999999844
2014-02-14,4237.0,4250.91015625,4225.75,4244.02001953125,4244.02001953125,1881510000,3777.4199987792967,4006.1257934570312,3435.6050006103515,-0.01,-9.419999999999844
2014-02-18,4253.7099609375,4277.330078125,4243.56005859375,4272.77978515625,4272.77978515625,1886210000,3782.0807971191407,4011.1710913085935,3439.0157751464844,-0.01,-9.429999999999843
2014-02-19,4260.740234375,4274.2900390625,4232.3798828125,4237.9501953125,4237.9501953125,1956720000,3786.3773986816404,4015.9395922851563,3442.36830078125,-0.01,-9.439999999999843
2014-02-20,4241.4599609375,4272.33984375,4226.75,4267.5498046875,4267.5498046875,1992780000,3790.7502978515627,4020.740791015625,3445.7620751953127,-0.01,-9.449999999999843
2014-02-21,4282.169921875,4284.85009765625,4261.6298828125,4263.41015625,4263.41015625,2138250000,3795.08419921875,4025.558991699219,3449.064100341797,-0.01,-9.459999999999843
2014-02-24,4273.31982421875,4311.1298828125,4272.10986328125,4292.97021484375,4292.97021484375,2161300000,3799.4827001953126,4030.7738940429685,3452.381776123047,-0.01,-9.469999999999843
2014-02-25,4298.47998046875,4307.509765625,4275.7998046875,4287.58984375,4287.58984375,2137150000,3803.8747998046874,4035.469992675781,3455.7875006103513,-0.01,-9.479999999999842
2014-02-26,4300.4501953125,4316.81982421875,4278.5400390625,4292.06005859375,4292.06005859375,2108270000,3808.1521997070313,4040.2403930664063,3459.2922760009765,-0.01,-9.489999999999842
2014-02-27,4291.47021484375,4322.4599609375,4284.77978515625,4318.93017578125,4318.93017578125,2049160000,3812.552900390625,4045.6862939453126,3462.932126464844,-0.01,-9.499999999999842
2014-02-28,4323.52001953125,4342.58984375,4275.60986328125,4308.1201171875,4308.1201171875,2617730000,3816.780450439453,4050.6899951171877,3466.5668267822266,-0.01,-9.509999999999842
2014-03-03,4261.419921875,4284.14990234375,4239.64990234375,4277.2998046875,4277.2998046875,2077500000,3820.808848876953,4055.7591943359375,3470.0269512939453,-0.01,-9.519999999999841
2014-03-04,4327.85009765625,4357.2099609375,4327.5400390625,4351.97021484375,4351.97021484375,2477850000,3825.2425,4062.330595703125,3473.511651611328,-0.01,-9.529999999999841
2014-03-05,4352.759765625,4362.5,4344.14990234375,4357.97021484375,4357.97021484375,2215980000,3829.5375012207032,4069.132497558594,3477.041976928711,-0.01,-9.539999999999841
2014-03-06,4368.81005859375,4371.7099609375,4341.0,4352.1298828125,4352.1298828125,2136260000,3833.8160009765625,4075.046296386719,3480.573501586914,-0.01,-9.54999999999984
2014-03-07,4370.97998046875,4371.39013671875,4319.14990234375,4336.22021484375,4336.22021484375,2175560000,3837.986501464844,4080.4897973632815,3484.1135272216798,-0.01,-9.55999999999984
2014-03-10,4332.6201171875,4339.93017578125,4307.83984375,4334.4501953125,4334.4501953125,2111610000,3842.3422521972657,4085.6814990234375,3487.675227661133,-0.01,-9.56999999999984
2014-03-11,4342.93017578125,4354.43017578125,4295.47021484375,4307.18994140625,4307.18994140625,2477780000,3846.581102294922,4090.8132983398436,3491.023452758789,-0.01,-9.57999999999984
2014-03-12,4288.60009765625,4323.330078125,4270.22021484375,4323.330078125,4323.330078125,2131880000,3850.9020532226564,4095.6522998046876,3494.357003173828,-0.01,-9.58999999999984
2014-03-13,4338.259765625,4339.89990234375,4242.9501953125,4260.419921875,4260.419921875,2383600000,3854.7597033691404,4099.625,3497.468402709961,-0.01,-9.59999999999984
2014-03-14,4250.4501953125,4272.33984375,4241.93994140625,4245.39990234375,4245.39990234375,2196890000,3858.649102783203,4102.936198730469,3500.5537774658205,-0.01,-9.60999999999984
2014-03-17,4274.22021484375,4301.27978515625,4273.009765625,4279.9501953125,4279.9501953125,1810410000,3862.592353515625,4106.535200195312,3503.707053222656,-0.01,-9.61999999999984
2014-03-18,4286.22021484375,4334.66015625,4284.10986328125,4333.31005859375,4333.31005859375,1962890000,3866.979354248047,4110.5726000976565,3506.988178100586,-0.01,-9.62999999999984
2014-03-19,4331.4599609375,4334.2998046875,4283.5400390625,4307.60009765625,4307.60009765625,1992750000,3871.1905041503906,4114.577900390625,3510.2008782958983,-0.01,-9.639999999999839
2014-03-20,4297.990234375,4329.60986328125,4287.41015625,4319.2900390625,4319.2900390625,1847270000,3875.560654296875,4118.481201171875,3513.456653442383,-0.01,-9.649999999999839
2014-03-21,4339.89990234375,4344.39013671875,4268.33984375,4276.7900390625,4276.7900390625,3245740000,3879.9372045898435,4121.815500488281,3516.5713037109376,-0.01,-9.659999999999838
2014-03-24,4289.490234375,4289.490234375,4190.60986328125,4226.39013671875,4226.39013671875,2434650000,3883.948905029297,4124.678103027344,3519.481304321289,-0.01,-9.669999999999838
2014-03-25,4252.64990234375,4274.31982421875,4203.64013671875,4234.27001953125,4234.27001953125,2270760000,3887.7741552734374,4127.49740234375,3522.3755041503905,-0.01,-9.679999999999838
2014-03-26,4254.97998046875,4263.06982421875,4173.580078125,4173.580078125,4173.580078125,2455460000,3891.2732055664064,4129.927001953125,3525.1189294433593,-0.01,-9.689999999999838
2014-03-27,4169.35009765625,4186.1298828125,4131.81005859375,4151.22998046875,4151.22998046875,2270650000,3894.844605712891,4132.242202148437,3527.8288543701174,-0.01,-9.699999999999838
2014-03-28,4163.18017578125,4203.490234375,4144.68994140625,4155.759765625,4155.759765625,2029840000,3898.6212548828125,4134.579399414062,3530.5340789794923,-0.01,-9.709999999999837
2014-03-31,4185.6298828125,4212.97021484375,4180.5400390625,4198.990234375,4198.990234375,2090850000,3902.3894055175783,4137.203400878906,3533.39805480957,-0.01,-9.719999999999837
2014-04-01,4219.8701171875,4268.2001953125,4218.77001953125,4268.0400390625,4268.0400390625,2153130000,3906.611805419922,4140.485200195312,3536.39367980957,-0.01,-9.729999999999837
2014-04-02,4281.60986328125,4286.08984375,4258.85986328125,4276.4599609375,4276.4599609375,2187100000,3910.7334558105467,4143.930300292969,3539.4018548583986,-0.01,-9.739999999999837
2014-04-03,4282.18017578125,4284.68994140625,4216.56982421875,4237.740234375,4237.740234375,2067370000,3914.5112573242186,4147.734401855469,3542.3033557128906,-0.01,-9.749999999999837
2014-04-04,4263.93994140625,4267.06005859375,4118.7099609375,4127.72998046875,4127.72998046875,2621270000,3917.933907470703,4149.819401855469,3544.919705810547,0.0,-9.749999999999837
2014-04-07,4110.919921875,4133.68017578125,4052.139892578125,4079.75,4079.75,2554680000,3921.5094580078126,4151.419001464844,3547.497305908203,0.0,-9.749999999999837
2014-04-08,4085.179931640625,4120.240234375,4066.110107421875,4112.990234375,4112.990234375,2198900000,3925.2881591796877,4153.349704589844,3550.1123815917967,0.0,-9.749999999999837
2014-04-09,4129.6298828125,4185.18994140625,4121.169921875,4183.89990234375,4183.89990234375,1957560000,3929.603858642578,4155.532902832031,3552.884481201172,-0.01,-9.759999999999836
2014-04-10,4181.2099609375,4182.60986328125,4042.760009765625,4054.110107421875,4054.110107421875,2421210000,3933.134959716797,4156.346604003907,3555.3465814208985,0.0,-9.759999999999836
2014-04-11,4015.070068359375,4067.219970703125,3991.639892578125,3999.72998046875,3999.72998046875,2264480000,3936.252509765625,4156.484204101563,3557.5063812255858,0.0,-9.759999999999836
2014-04-14,4038.06005859375,4050.7900390625,3986.5,4022.68994140625,4022.68994140625,1890480000,3939.356658935547,4157.220402832031,3559.722056274414,0.0,-9.759999999999836
2014-04-15,4032.6298828125,4054.800048828125,3946.030029296875,4034.159912109375,4034.159912109375,2413110000,3942.511208496094,4158.246501464844,3562.0474060058596,0.0,-9.759999999999836
2014-04-16,4066.820068359375,4086.280029296875,4038.81005859375,4086.22998046875,4086.22998046875,1863110000,3945.7699084472656,4159.896101074219,3564.501655883789,0.0,-9.759999999999836
2014-04-17,4080.300048828125,4110.4599609375,4064.699951171875,4095.52001953125,4095.52001953125,1954720000,3949.0805090332033,4161.159702148438,3566.954680786133,0.0,-9.759999999999836
2014-04-21,4105.3701171875,4121.5498046875,4081.909912109375,4121.5498046875,4121.5498046875,1544440000,3952.4699084472654,4162.458701171875,3569.368980102539,0.0,-9.759999999999836
2014-04-22,4132.06005859375,4170.72021484375,4131.60986328125,4161.4599609375,4161.4599609375,1875930000,3955.8803088378904,4164.127600097656,3571.812755126953,0.0,-9.759999999999836
2014-04-23,4160.89990234375,4161.43994140625,4125.41015625,4126.97021484375,4126.97021484375,1794760000,3959.0910095214845,4165.219802246093,3574.183505859375,0.0,-9.759999999999836
2014-04-24,4174.60986328125,4177.16015625,4107.52001953125,4148.33984375,4148.33984375,2130870000,3962.311408691406,4166.255700683594,3576.6098553466795,0.0,-9.759999999999836
2014-04-25,4125.16015625,4126.97998046875,4068.10009765625,4075.56005859375,4075.56005859375,2087140000,3965.085408935547,4166.41240234375,3578.842205200195,0.0,-9.759999999999836
2014-04-28,4091.81005859375,4111.58984375,4014.169921875,4074.39990234375,4074.39990234375,2348320000,3967.565908203125,4166.703801269531,3581.088305053711,0.0,-9.759999999999836
2014-04-29,4089.510009765625,4111.4501953125,4070.25,4103.5400390625,4103.5400390625,1911240000,3970.0832080078126,4167.367202148437,3583.3972552490236,0.0,-9.759999999999836
2014-04-30,4085.18994140625,4116.14013671875,4070.6298828125,4114.56005859375,4114.56005859375,2151400000,3972.6185583496094,4168.132802734375,3585.7817053222657,0.0,-9.759999999999836
2014-05-01,4121.25,4149.56005859375,4105.60986328125,4127.4501953125,4127.4501953125,2077040000,3975.263309326172,4169.07560546875,3588.306005859375,0.0,-9.759999999999836
2014-05-02,4138.6298828125,4145.06005859375,4115.89013671875,4123.89990234375,4123.89990234375,1844790000,3977.8328088378908,4169.689404296875,3590.881505737305,0.0,-9.759999999999836
2014-05-05,4099.25,4138.33984375,4086.35009765625,4138.06005859375,4138.06005859375,1561170000,3980.466708984375,4170.382504882812,3593.3851556396485,0.0,-9.759999999999836
2014-05-06,4128.22021484375,4132.4599609375,4080.760009765625,4080.760009765625,4080.760009765625,1850610000,3982.9324584960937,4170.585205078125,3595.7964807128906,0.0,-9.759999999999836
2014-05-07,4085.489990234375,4091.030029296875,4021.050048828125,4067.669921875,4067.669921875,2486030000,3985.268858642578,4171.223803710937,3598.181830444336,0.0,-9.759999999999836
2014-05-08,4053.280029296875,4109.2001953125,4039.909912109375,4051.5,4051.5,2411940000,3987.630008544922,4171.7548046875,3600.5104803466797,0.0,-9.759999999999836
2014-05-09,4043.43994140625,4071.8701171875,4025.239990234375,4071.8701171875,4071.8701171875,1976160000,3990.091358642578,4172.4637060546875,3602.8520806884767,0.0,-9.759999999999836
2014-05-12,4092.840087890625,4146.5400390625,4092.090087890625,4143.85986328125,4143.85986328125,1880020000,3992.784708251953,4173.607104492187,3605.338080444336,0.0,-9.759999999999836
2014-05-13,4144.89990234375,4155.1298828125,4128.009765625,4130.169921875,4130.169921875,1923480000,3995.369758300781,4174.6720043945315,3607.823030395508,0.0,-9.759999999999836
2014-05-14,4122.080078125,4132.330078125,4093.830078125,4100.6298828125,4100.6298828125,1764430000,3997.877208251953,4174.977702636719,3610.2937298583984,0.0,-9.759999999999836
2014-05-15,4096.52978515625,4098.25,4035.9599609375,4069.2900390625,4069.2900390625,2083030000,4000.14130859375,4175.089204101562,3612.8044049072264,0.0,-9.759999999999836
2014-05-16,4070.35009765625,4091.159912109375,4044.27001953125,4090.590087890625,4090.590087890625,1741070000,4002.4624084472657,4174.9477026367185,3615.401430053711,0.0,-9.759999999999836
2014-05-19,4080.330078125,4128.47021484375,4075.699951171875,4125.81005859375,4125.81005859375,1601400000,4004.7127587890627,4174.716804199219,3618.092430419922,0.0,-9.759999999999836
2014-05-20,4121.10986328125,4124.85986328125,4080.610107421875,4096.89013671875,4096.89013671875,1797910000,4006.749259033203,4174.131506347656,3620.724380493164,0.0,-9.759999999999836
2014-05-21,4105.9599609375,4133.60986328125,4103.60986328125,4131.5400390625,4131.5400390625,1703500000,4008.942209472656,4173.775104980468,3623.3927807617188,0.0,-9.759999999999836
2014-05-22,4136.08984375,4164.85009765625,4131.47021484375,4154.33984375,4154.33984375,1835810000,4011.38505859375,4173.752604980469,3626.025705566406,0.0,-9.759999999999836
2014-05-23,4159.77978515625,4186.580078125,4148.2998046875,4185.81005859375,4185.81005859375,1536610000,4014.0440588378906,4174.068703613281,3628.729930419922,-0.01,-9.769999999999836
2014-05-27,4206.43994140625,4237.06982421875,4204.72021484375,4237.06982421875,4237.06982421875,1812330000,4016.8838073730467,4174.673503417969,3631.6404296875,-0.01,-9.779999999999836
2014-05-28,4234.9599609375,4238.169921875,4216.89013671875,4225.080078125,4225.080078125,1785140000,4019.7086572265625,4175.493605957031,3634.689079589844,-0.01,-9.789999999999836
2014-05-29,4238.0400390625,4247.9501953125,4228.9599609375,4247.9501953125,4247.9501953125,1714000000,4022.5986584472657,4176.654006347656,3637.7665551757814,-0.01,-9.799999999999836
2014-05-30,4251.490234375,4252.080078125,4221.9501953125,4242.6201171875,4242.6201171875,1903660000,4025.389559326172,4177.943405761719,3640.896955566406,-0.01,-9.809999999999835
2014-06-02,4247.9599609375,4247.9599609375,4207.60986328125,4237.2001953125,4237.2001953125,1631310000,4028.2292102050783,4178.783605957031,3644.0357061767577,-0.01,-9.819999999999835
2014-06-03,4222.0400390625,4240.35009765625,4215.7998046875,4234.080078125,4234.080078125,1718640000,4031.3690100097656,4179.468308105469,3647.1556060791017,-0.01,-9.829999999999835
2014-06-04,4222.2099609375,4256.18994140625,4216.22998046875,4251.64013671875,4251.64013671875,1610090000,4034.613310546875,4180.422810058593,3650.314831542969,-0.01,-9.839999999999835
2014-06-05,4259.1201171875,4299.5,4241.68017578125,4296.22998046875,4296.22998046875,1926750000,4038.149010009766,4181.638410644531,3653.6123315429686,-0.01,-9.849999999999834
2014-06-06,4312.759765625,4322.509765625,4305.740234375,4321.39990234375,4321.39990234375,1616650000,4041.688059082031,4183.719411621094,3656.8656811523438,-0.01,-9.859999999999834
2014-06-09,4324.35009765625,4346.740234375,4320.27978515625,4336.240234375,4336.240234375,1783060000,4045.3703100585935,4185.251613769531,3660.25095703125,-0.01,-9.869999999999834
2014-06-10,4329.2001953125,4338.8701171875,4319.93017578125,4338.0,4338.0,1787120000,4048.8667602539062,4186.482814941406,3663.596807250977,-0.01,-9.879999999999834
2014-06-11,4322.919921875,4338.2099609375,4315.490234375,4331.93017578125,4331.93017578125,1778460000,4052.2374609375,4187.615217285156,3666.896807861328,-0.01,-9.889999999999834
2014-06-12,4323.10986328125,4328.35009765625,4284.52978515625,4297.6298828125,4297.6298828125,1908190000,4055.4377600097655,4188.615715332031,3670.297657470703,-0.01,-9.899999999999833
2014-06-13,4315.31005859375,4317.669921875,4288.41015625,4310.64990234375,4310.64990234375,1754560000,4059.0984094238283,4189.464616699219,3673.83533203125,-0.01,-9.909999999999833
2014-06-16,4303.93017578125,4326.89013671875,4296.259765625,4321.10009765625,4321.10009765625,1675120000,4062.737159423828,4190.245617675781,3677.375906982422,-0.01,-9.919999999999833
2014-06-17,4316.009765625,4346.1201171875,4311.14990234375,4337.22998046875,4337.22998046875,1814360000,4066.3218090820315,4191.429118652344,3680.9583569335937,-0.01,-9.929999999999833
2014-06-18,4341.18017578125,4365.10009765625,4320.5400390625,4362.83984375,4362.83984375,1860660000,4070.186657714844,4193.775817871094,3684.6557318115233,-0.01,-9.939999999999833
