Date,Open,High,Low,Close,Adj Close,Volume,ra200,ra100,ra400,invest
04.02.2014,4019.439941,4044.199951,4004.580078,4031.52002,4031.52002,2173360000,3742.704949985,3974.07589357,3411.128251965,-0.01
05.02.2014,4015.5,4026.280029,3968.189941,4011.550049,4011.550049,2168360000,3746.594949985,3977.03169435,3413.7790521374995,-0.01
06.02.2014,4022.659912,4064.060059,4022.169922,4057.120117,4057.120117,1942700000,3750.53390018,3980.3810962,3416.481652235,-0.01
07.02.2014,4081.820068,4126.509766,4069.929932,4125.859863,4125.859863,2055850000,3754.814949985,3984.46119385,3419.3560016,-0.01
10.02.2014,4125.120117,4148.299805,4122.609863,4148.169922,4148.169922,1811970000,3759.105849645,3988.48589356,3422.38310121,-0.01
11.02.2014,4154.660156,4198.509766,4153.100098,4191.049805,4191.049805,1993950000,3763.66479862,3992.55999268,3425.5313006725,-0.01
12.02.2014,4196.850098,4212.609863,4190.390137,4201.290039,4201.290039,2035890000,3768.136148715,3996.67909424,3428.778700575,-0.01
13.02.2014,4171.580078,4240.669922,4170.470215,4240.669922,4240.669922,2249990000,3772.69554813,4001.33849366,3432.16042543,-0.01
14.02.2014,4237.0,4250.910156,4225.75,4244.02002,4244.02002,1881510000,3777.419998815,4006.12579347,3435.6050006275,-0.01
18.02.2014,4253.709961,4277.330078,4243.560059,4272.779785,4272.779785,1886210000,3782.080797155,4011.17109132,3439.0157751625,-0.01
19.02.2014,4260.740234,4274.290039,4232.379883,4237.950195,4237.950195,1956720000,3786.377398715,4015.93959229,3442.3683007975,-0.01
20.02.2014,4241.459961,4272.339844,4226.75,4267.549805,4267.549805,1992780000,3790.750297885,4020.74079102,3445.7620752125,-0.01
21.02.2014,4282.169922,4284.850098,4261.629883,4263.410156,4263.410156,2138250000,3795.08419925,4025.5589917,3449.0641003575,-0.01
24.02.2014,4273.319824,4311.129883,4272.109863,4292.970215,4292.970215,2161300000,3799.482700225,4030.77389405,3452.38177614,-0.01
25.02.2014,4298.47998,4307.509766,4275.799805,4287.589844,4287.589844,2137150000,3803.874799835,4035.46999269,3455.7875006275003,-0.01
26.02.2014,4300.450195,4316.819824,4278.540039,4292.060059,4292.060059,2108270000,3808.15219974,4040.24039308,3459.29227602,-0.01
27.02.2014,4291.470215,4322.459961,4284.779785,4318.930176,4318.930176,2049160000,3812.552900425,4045.68629396,3462.932126485,-0.01
28.02.2014,4323.52002,4342.589844,4275.609863,4308.120117,4308.120117,2617730000,3816.780450475,4050.68999513,3466.5668268025,-0.01
03.03.2014,4261.419922,4284.149902,4239.649902,4277.299805,4277.299805,2077500000,3820.808848915,4055.75919435,3470.026951315,-0.01
04.03.2014,4327.850098,4357.209961,4327.540039,4351.970215,4351.970215,2477850000,3825.24250004,4062.33059572,3473.5116516325,-0.01
05.03.2014,4352.759766,4362.5,4344.149902,4357.970215,4357.970215,2215980000,3829.53750126,4069.13249758,3477.04197695,-0.01
06.03.2014,4368.810059,4371.709961,4341.0,4352.129883,4352.129883,2136260000,3833.816001015,4075.04629641,3480.5735016075,-0.01
07.03.2014,4370.97998,4371.390137,4319.149902,4336.220215,4336.220215,2175560000,3837.986501505,4080.48979739,3484.1135272425,-0.01
10.03.2014,4332.620117,4339.930176,4307.839844,4334.450195,4334.450195,2111610000,3842.3422522350006,4085.68149905,3487.67522768,-0.01
11.03.2014,4342.930176,4354.430176,4295.470215,4307.189941,4307.189941,2477780000,3846.58110233,4090.81329836,3491.0234527775,-0.01
12.03.2014,4288.600098,4323.330078,4270.220215,4323.330078,4323.330078,2131880000,3850.902053255,4095.65229982,3494.3570031925,-0.01
13.03.2014,4338.259766,4339.899902,4242.950195,4260.419922,4260.419922,2383600000,3854.7597034,4099.62500002,3497.4684027299995,-0.01
14.03.2014,4250.450195,4272.339844,4241.939941,4245.399902,4245.399902,2196890000,3858.64910281,4102.936198750001,3500.553777485,-0.01
17.03.2014,4274.220215,4301.279785,4273.009766,4279.950195,4279.950195,1810410000,3862.59235354,4106.53520021,3503.70705324,-0.01
18.03.2014,4286.220215,4334.660156,4284.109863,4333.310059,4333.310059,1962890000,3866.979354275,4110.57260012,3506.98817812,-0.01
19.03.2014,4331.459961,4334.299805,4283.540039,4307.600098,4307.600098,1992750000,3871.19050418,4114.57790042,3510.200878315,-0.01
20.03.2014,4297.990234,4329.609863,4287.410156,4319.290039,4319.290039,1847270000,3875.560654325,4118.4812012,3513.4566534625,-0.01
21.03.2014,4339.899902,4344.390137,4268.339844,4276.790039,4276.790039,3245740000,3879.93720462,4121.81550052,3516.57130373,-0.01
24.03.2014,4289.490234,4289.490234,4190.609863,4226.390137,4226.390137,2434650000,3883.94890506,4124.67810306,3519.48130434,-0.01
25.03.2014,4252.649902,4274.319824,4203.640137,4234.27002,4234.27002,2270760000,3887.774155305,4127.49740238,3522.37550417,-0.01
26.03.2014,4254.97998,4263.069824,4173.580078,4173.580078,4173.580078,2455460000,3891.273205595,4129.9270019900005,3525.1189294625005,-0.01
27.03.2014,4169.350098,4186.129883,4131.810059,4151.22998,4151.22998,2270650000,3894.84460574,4132.24220218,3527.8288543875,-0.01
28.03.2014,4163.180176,4203.490234,4144.689941,4155.759766,4155.759766,2029840000,3898.62125491,4134.57939945,3530.5340789975,-0.01
31.03.2014,4185.629883,4212.970215,4180.540039,4198.990234,4198.990234,2090850000,3902.389405545001,4137.20340091,3533.3980548275,-0.01
01.04.2014,4219.870117,4268.200195,4218.77002,4268.040039,4268.040039,2153130000,3906.611805445,4140.48520023,3536.3936798275,-0.01
02.04.2014,4281.609863,4286.089844,4258.859863,4276.459961,4276.459961,2187100000,3910.733455835,4143.93030033,3539.4018548775,-0.01
03.04.2014,4282.180176,4284.689941,4216.569824,4237.740234,4237.740234,2067370000,3914.511257345,4147.73440189,3542.30335573,-0.01
04.04.2014,4263.939941,4267.060059,4118.709961,4127.72998,4127.72998,2621270000,3917.93390749,4149.819401889999,3544.9197058275,0.0
07.04.2014,4110.919922,4133.680176,4052.139893,4079.75,4079.75,2554680000,3921.509458025,4151.4190015,3547.497305925,0.0
08.04.2014,4085.179932,4120.240234,4066.110107,4112.990234,4112.990234,2198900000,3925.288159195,4153.34970462,3550.1123816075,0.0
09.04.2014,4129.629883,4185.189941,4121.169922,4183.899902,4183.899902,1957560000,3929.603858655,4155.53290286,3552.884481215,-0.01
10.04.2014,4181.209961,4182.609863,4042.76001,4054.110107,4054.110107,2421210000,3933.134959725,4156.34660403,3555.3465814325,0.0
11.04.2014,4015.070068,4067.219971,3991.639893,3999.72998,3999.72998,2264480000,3936.25250977,4156.48420412,3557.506381235,0.0
14.04.2014,4038.060059,4050.790039,3986.5,4022.689941,4022.689941,1890480000,3939.35665894,4157.22040285,3559.7220562825,0.0
15.04.2014,4032.629883,4054.800049,3946.030029,4034.159912,4034.159912,2413110000,3942.5112085,4158.24650148,3562.0474060125,0.0
16.04.2014,4066.820068,4086.280029,4038.810059,4086.22998,4086.22998,1863110000,3945.76990845,4159.89610108,3564.50165589,0.0
17.04.2014,4080.300049,4110.459961,4064.699951,4095.52002,4095.52002,1954720000,3949.08050904,4161.15970216,3566.9546807925003,0.0
21.04.2014,4105.370117,4121.549805,4081.909912,4121.549805,4121.549805,1544440000,3952.469908455,4162.45870119,3569.36898011,0.0
22.04.2014,4132.060059,4170.720215,4131.609863,4161.459961,4161.459961,1875930000,3955.880308845,4164.127600119999,3571.812755135,0.0
23.04.2014,4160.899902,4161.439941,4125.410156,4126.970215,4126.970215,1794760000,3959.09100953,4165.21980227,3574.1835058675,0.0
24.04.2014,4174.609863,4177.160156,4107.52002,4148.339844,4148.339844,2130870000,3962.3114087,4166.25570071,3576.609855355,0.0
25.04.2014,4125.160156,4126.97998,4068.100098,4075.560059,4075.560059,2087140000,3965.085408945,4166.41240237,3578.84220521,0.0
28.04.2014,4091.810059,4111.589844,4014.169922,4074.399902,4074.399902,2348320000,3967.56590821,4166.70380129,3581.0883050625,0.0
29.04.2014,4089.51001,4111.450195,4070.25,4103.540039,4103.540039,1911240000,3970.083208015,4167.36720217,3583.3972552575,0.0
30.04.2014,4085.189941,4116.140137,4070.629883,4114.560059,4114.560059,2151400000,3972.61855836,4168.132802759999,3585.7817053325,0.0
01.05.2014,4121.25,4149.560059,4105.609863,4127.450195,4127.450195,2077040000,3975.263309335,4169.07560549,3588.3060058700003,0.0
02.05.2014,4138.629883,4145.060059,4115.890137,4123.899902,4123.899902,1844790000,3977.832808845,4169.68940431,3590.8815057475,0.0
05.05.2014,4099.25,4138.339844,4086.350098,4138.060059,4138.060059,1561170000,3980.466708995,4170.3825049,3593.38515565,0.0
06.05.2014,4128.220215,4132.459961,4080.76001,4080.76001,4080.76001,1850610000,3982.93245851,4170.5852051,3595.796480725,0.0
07.05.2014,4085.48999,4091.030029,4021.050049,4067.669922,4067.669922,2486030000,3985.268858655,4171.22380373,3598.1818304575004,0.0
08.05.2014,4053.280029,4109.200195,4039.909912,4051.5,4051.5,2411940000,3987.630008555,4171.75480471,3600.51048036,0.0
09.05.2014,4043.439941,4071.870117,4025.23999,4071.870117,4071.870117,1976160000,3990.09135865,4172.4637060800005,3602.8520807025,0.0
12.05.2014,4092.840088,4146.540039,4092.090088,4143.859863,4143.859863,1880020000,3992.78470826,4173.60710451,3605.3380804575,0.0
13.05.2014,4144.899902,4155.129883,4128.009766,4130.169922,4130.169922,1923480000,3995.36975831,4174.67200441,3607.82303041,0.0
14.05.2014,4122.080078,4132.330078,4093.830078,4100.629883,4100.629883,1764430000,3997.87720826,4174.97770265,3610.293729872501,0.0
15.05.2014,4096.529785,4098.25,4035.959961,4069.290039,4069.290039,2083030000,4000.1413086,4175.08920411,3612.80440492,0.0
16.05.2014,4070.350098,4091.159912,4044.27002,4090.590088,4090.590088,1741070000,4002.462408455,4174.94770265,3615.4014300675,0.0
19.05.2014,4080.330078,4128.470215,4075.699951,4125.810059,4125.810059,1601400000,4004.7127588,4174.71680422,3618.092430435,0.0
20.05.2014,4121.109863,4124.859863,4080.610107,4096.890137,4096.890137,1797910000,4006.749259045,4174.131506369999,3620.72438051,0.0
21.05.2014,4105.959961,4133.609863,4103.609863,4131.540039,4131.540039,1703500000,4008.942209485,4173.775105,3623.3927807775,0.0
22.05.2014,4136.089844,4164.850098,4131.470215,4154.339844,4154.339844,1835810000,4011.385058605,4173.752605,3626.0257055825,0.0
23.05.2014,4159.779785,4186.580078,4148.299805,4185.810059,4185.810059,1536610000,4014.04405885,4174.06870364,3628.7299304375,-0.01
27.05.2014,4206.439941,4237.069824,4204.720215,4237.069824,4237.069824,1812330000,4016.883807385,4174.673503440001,3631.640429705,-0.01
28.05.2014,4234.959961,4238.169922,4216.890137,4225.080078,4225.080078,1785140000,4019.70865724,4175.49360598,3634.6890796075,-0.01
29.05.2014,4238.040039,4247.950195,4228.959961,4247.950195,4247.950195,1714000000,4022.598658460001,4176.65400637,3637.7665551925,-0.01
30.05.2014,4251.490234,4252.080078,4221.950195,4242.620117,4242.620117,1903660000,4025.38955934,4177.94340578,3640.8969555825,-0.01
02.06.2014,4247.959961,4247.959961,4207.609863,4237.200195,4237.200195,1631310000,4028.229210215,4178.78360597,3644.0357061925,-0.01
03.06.2014,4222.040039,4240.350098,4215.799805,4234.080078,4234.080078,1718640000,4031.36901002,4179.46830812,3647.155606095,-0.01
04.06.2014,4222.209961,4256.189941,4216.22998,4251.640137,4251.640137,1610090000,4034.61331056,4180.42281008,3650.31483156,-0.01
05.06.2014,4259.120117,4299.5,4241.680176,4296.22998,4296.22998,1926750000,4038.14901002,4181.63841066,3653.61233156,-0.01
06.06.2014,4312.759766,4322.509766,4305.740234,4321.399902,4321.399902,1616650000,4041.68805909,4183.71941163,3656.8656811675,-0.01
09.06.2014,4324.350098,4346.740234,4320.279785,4336.240234,4336.240234,1783060000,4045.370310065,4185.25161377,3660.250957045,-0.01
10.06.2014,4329.200195,4338.870117,4319.930176,4338.0,4338.0,1787120000,4048.86676026,4186.48281494,3663.596807265,-0.01
11.06.2014,4322.919922,4338.209961,4315.490234,4331.930176,4331.930176,1778460000,4052.237460945,4187.61521729,3666.896807875,-0.01
12.06.2014,4323.109863,4328.350098,4284.529785,4297.629883,4297.629883,1908190000,4055.437760020001,4188.61571534,3670.297657485,-0.01
13.06.2014,4315.310059,4317.669922,4288.410156,4310.649902,4310.649902,1754560000,4059.09840943,4189.4646167,3673.835332045,-0.01
16.06.2014,4303.930176,4326.890137,4296.259766,4321.100098,4321.100098,1675120000,4062.73715943,4190.245617680001,3677.3759069975,-0.01
17.06.2014,4316.009766,4346.120117,4311.149902,4337.22998,4337.22998,1814360000,4066.321809085,4191.42911865,3680.9583569475,-0.01
18.06.2014,4341.180176,4365.100098,4320.540039,4362.839844,4362.839844,1860660000,4070.18665772,4193.77581787,3684.655731825,-0.01
19.06.2014,4370.140137,4372.180176,4339.609863,4359.330078,4359.330078,1845460000,4073.920257575,4196.533017580001,3688.4370318725,-0.01
20.06.2014,4365.370117,4368.799805,4354.029785,4368.040039,4368.040039,2721380000,4077.515257575,4199.23381836,3692.264782117501,-0.01
23.06.2014,4368.959961,4371.810059,4358.680176,4368.680176,4368.680176,1712930000,4081.06475831,4202.4063208,3696.05365785,-0.01
24.06.2014,4367.899902,4399.870117,4342.899902,4350.350098,4350.350098,2014700000,4084.51645875,4204.67852295,3699.639357925,-0.01
25.06.2014,4341.819824,4383.549805,4339.410156,4379.759766,4379.759766,1722820000,4087.88435792,4207.43732178,3703.29705751,-0.01
26.06.2014,4379.439941,4379.799805,4347.450195,4379.049805,4379.049805,1554070000,4091.134506845001,4211.25822022,3706.9283069,-0.01
27.06.2014,4371.799805,4398.850098,4371.600098,4397.930176,4397.930176,3964930000,4094.499107675,4214.92232178,3710.506007095,-0.01
30.06.2014,4398.370117,4417.459961,4396.589844,4408.180176,4408.180176,1848110000,4097.9601587,4218.88862305,3714.0845074625,-0.01
01.07.2014,4424.709961,4471.600098,4424.430176,4458.649902,4458.649902,1942550000,4101.64250855,4222.9039209,3717.81165712,-0.01
02.07.2014,4457.859863,4466.919922,4450.870117,4457.72998,4457.72998,1599480000,4105.34190796,4226.22262207,3721.4765319975,-0.01
03.07.2014,4472.890137,4485.930176,4463.850098,4485.930176,4485.930176,1001730000,4109.043059085,4229.60022461,3725.161282365,-0.01
07.07.2014,4477.740234,4478.02002,4447.600098,4451.529785,4451.529785,1691390000,4112.382508545,4232.20502441,3728.7645068525,-0.01
08.07.2014,4442.870117,4443.560059,4372.040039,4391.459961,4391.459961,2221820000,4115.392908935,4234.1067236300005,3732.2376568775,-0.01
09.07.2014,4403.029785,4421.930176,4388.009766,4419.029785,4419.029785,1736960000,4118.61440796,4235.89032226,3735.7935064875,-0.01
10.07.2014,4352.040039,4415.850098,4351.040039,4396.200195,4396.200195,1682920000,4121.76895874,4237.41212401,3739.3497570975,-0.01
11.07.2014,4401.049805,4417.160156,4389.290039,4415.490234,4415.490234,1511250000,4125.00515991,4238.8392285,3742.9153076325,-0.01
14.07.2014,4441.390137,4451.600098,4432.950195,4440.419922,4440.419922,1579660000,4128.40175903,4240.863925770001,3746.57125734,-0.01
15.07.2014,4444.910156,4451.930176,4389.700195,4416.390137,4416.390137,1772030000,4131.546560055,4242.35232909,3750.14483278,-0.01
16.07.2014,4446.169922,4448.870117,4419.709961,4425.970215,4425.970215,2059340000,4134.768460689999,4243.97792968,3753.654008195,-0.01
17.07.2014,4411.52002,4425.379883,4352.22998,4363.450195,4363.450195,2055240000,4137.728311765,4244.68272948,3757.028108535,-0.01
18.07.2014,4379.939941,4434.439941,4378.220215,4432.149902,4432.149902,1823580000,4140.799161375,4246.128330060001,3760.62808351,-0.01
21.07.2014,4421.200195,4432.419922,4404.509766,4424.700195,4424.700195,1557820000,4143.84756225,4247.45473142,3764.261508802501,-0.01
22.07.2014,4444.939941,4464.129883,4443.350098,4456.02002,4456.02002,1724440000,4147.255961909999,4248.82562986,3767.8750586075,-0.01
23.07.2014,4468.160156,4480.72998,4457.950195,4473.700195,4473.700195,1909810000,4150.585712885,4250.48143064,3771.4229840225,-0.01
24.07.2014,4481.609863,4485.5,4465.939941,4472.109863,4472.109863,1935090000,4154.094362785,4252.42953122,3774.9923584125,-0.01
25.07.2014,4448.060059,4457.950195,4430.430176,4449.560059,4449.560059,1711430000,4157.868012690001,4253.405429660001,3778.4902838275,-0.01
28.07.2014,4451.120117,4455.390137,4413.919922,4444.910156,4444.910156,1783250000,4161.703663325,4254.27482907,3782.0500341925,-0.01
29.07.2014,4456.069824,4470.970215,4441.029785,4442.700195,4442.700195,2090810000,4165.1134143,4255.18053219,3785.625284435,-0.01
30.07.2014,4468.439941,4476.060059,4444.509766,4462.899902,4462.899902,1872430000,4168.468563225,4256.44732906,3789.30713441,-0.01
31.07.2014,4421.290039,4430.799805,4367.149902,4369.77002,4369.77002,2273380000,4171.24101318,4256.80052731,3792.766784680001,-0.01
01.08.2014,4363.390137,4385.049805,4324.02002,4352.640137,4352.640137,2050340000,4174.034163814999,4257.25502927,3796.247609875,-0.01
04.08.2014,4365.620117,4395.379883,4343.029785,4383.890137,4383.890137,1677400000,4176.756464839999,4257.86062986,3799.6585601925,-0.01
05.08.2014,4364.589844,4383.02002,4333.580078,4352.839844,4352.839844,1916180000,4179.2049145500005,4258.78482908,3802.7600097775,-0.01
06.08.2014,4326.279785,4378.990234,4325.040039,4355.049805,4355.049805,1819310000,4181.408763429999,4259.88132811,3805.89620912,-0.01
07.08.2014,4373.25,4379.700195,4321.890137,4334.970215,4334.970215,1866330000,4183.48336426,4260.43152831,3808.9794848775,-0.01
08.08.2014,4340.879883,4373.120117,4327.870117,4370.899902,4370.899902,1759060000,4185.69001343,4260.807426740001,3812.159709485,-0.01
11.08.2014,4387.379883,4415.779785,4384.149902,4401.330078,4401.330078,1537880000,4188.16131348,4261.74472654,3815.4335095325,-0.01
12.08.2014,4394.689941,4407.080078,4371.839844,4389.25,4389.25,1560220000,4190.462763675,4262.44432615,3818.642109385,-0.01
13.08.2014,4407.870117,4434.310059,4403.640137,4434.129883,4434.129883,1611690000,4192.916612555,4264.01772459,3821.9230340675,-0.01
14.08.2014,4438.129883,4453.0,4433.939941,4453.0,4453.0,1549820000,4195.480963139999,4266.28382322,3825.2414593600006,-0.01
15.08.2014,4479.640137,4482.470215,4427.129883,4464.930176,4464.930176,1799460000,4198.04391358,4268.590424780001,3828.6100348,-0.01
18.08.2014,4490.529785,4509.160156,4486.439941,4508.310059,4508.310059,1571100000,4200.93236329,4271.93772459,3832.103859875,-0.01
19.08.2014,4514.259766,4528.910156,4513.919922,4527.509766,4527.509766,1556560000,4203.971362314999,4275.70052245,3835.6287841925,-0.01
20.08.2014,4517.75,4533.009766,4515.72998,4526.47998,4526.47998,1502290000,4206.99356202,4279.40772459,3839.1049841425,-0.01
21.08.2014,4526.720215,4534.0,4513.810059,4532.100098,4532.100098,1421730000,4209.97111207,4282.73882323,3842.598459485,-0.01
22.08.2014,4534.870117,4547.240234,4521.77002,4538.549805,4538.549805,1311810000,4212.96456056,4285.443920889999,3846.0868841675,-0.01
25.08.2014,4563.720215,4571.140137,4547.779785,4557.350098,4557.350098,1384620000,4216.091561295,4288.252822259999,3849.5960846075,-0.01
26.08.2014,4563.810059,4575.589844,4556.779785,4570.640137,4570.640137,1469620000,4219.658111590001,4291.58182129,3853.1967352425,-0.01
27.08.2014,4574.350098,4575.810059,4561.839844,4569.620117,4569.620117,1389470000,4222.910062275,4296.00072266,3856.7465106325,-0.01
28.08.2014,4552.549805,4565.959961,4546.620117,4557.700195,4557.700195,1309580000,4226.099613055,4300.78022461,3860.2550109975,-0.01
29.08.2014,4571.759766,4580.27002,4553.779785,4580.27002,4580.27002,1352830000,4229.401363544999,4305.45302247,3863.8215362675,-0.01
02.09.2014,4592.419922,4598.640137,4576.810059,4598.189941,4598.189941,1859080000,4232.56441286,4309.59592286,3867.4612359725,-0.01
03.09.2014,4610.140137,4610.140137,4565.379883,4572.560059,4572.560059,1897450000,4235.563513204999,4314.78042238,3871.0373114125,-0.01
04.09.2014,4581.52002,4603.149902,4553.310059,4562.290039,4562.290039,1728700000,4238.445113545,4320.40602297,3874.495286265,-0.01
05.09.2014,4560.629883,4583.0,4542.740234,4582.899902,4582.899902,1641830000,4241.614262715,4326.00812258,3878.124611215,-0.01
08.09.2014,4579.060059,4600.399902,4570.22998,4592.290039,4592.290039,1670210000,4244.917962665,4331.5894238500005,3881.6763861175,-0.01
09.09.2014,4588.830078,4599.029785,4544.439941,4552.290039,4552.290039,1956550000,4248.07306276,4336.25002444,3885.135911265,-0.01
10.09.2014,4554.149902,4587.100098,4544.839844,4586.52002,4586.52002,1808650000,4251.159863299999,4341.16002444,3888.6893866075,-0.01
11.09.2014,4567.640137,4591.810059,4559.75,4591.810059,4591.810059,1704850000,4254.1606640850005,4345.86262698,3892.184236462501,-0.01
12.09.2014,4588.77002,4590.080078,4555.680176,4567.600098,4567.600098,1784170000,4257.025814235,4349.92402835,3895.623236707501,-0.01
15.09.2014,4567.450195,4567.470215,4506.72998,4518.899902,4518.899902,1940520000,4259.531563745,4353.84332522,3898.9542614875,-0.01
16.09.2014,4502.109863,4558.240234,4499.870117,4552.759766,4552.759766,1879350000,4262.0716125750005,4357.88752444,3902.343961195,-0.01
17.09.2014,4553.959961,4582.399902,4539.359863,4562.189941,4562.189941,1796710000,4264.583112815,4362.75382326,3905.7527862675,-0.01
18.09.2014,4575.740234,4593.97998,4572.620117,4593.430176,4593.430176,1774840000,4267.323963645001,4367.944126,3909.256286635,-0.01
19.09.2014,4606.129883,4610.569824,4563.439941,4579.790039,4579.790039,3178490000,4270.036914085,4372.706626,3912.6717865125,-0.01
22.09.2014,4568.450195,4568.870117,4513.120117,4527.689941,4527.689941,1881520000,4272.48536379,4376.83792482,3916.079986585,-0.01
23.09.2014,4511.319824,4536.029785,4508.419922,4508.689941,4508.689941,1847730000,4274.862963885,4380.65032228,3919.5229864625,-0.01
24.09.2014,4514.919922,4557.27002,4500.129883,4555.220215,4555.220215,1765260000,4277.326464860001,4384.96352541,3923.00648683,-0.01
25.09.2014,4540.819824,4546.930176,4466.640137,4466.75,4466.75,1939610000,4279.31646486,4388.25042482,3926.38273683,-0.01
26.09.2014,4476.47998,4515.75,4475.47998,4512.189941,4512.189941,1637480000,4281.574964615,4392.56472413,3929.8390869275,-0.01
29.09.2014,4465.839844,4515.240234,4464.439941,4505.850098,4505.850098,1737750000,4284.08516481,4396.94652589,3933.1980621475,-0.01
30.09.2014,4512.640137,4522.060059,4483.910156,4493.390137,4493.390137,2200380000,4286.560115985,4401.36542726,3936.5310626375,-0.01
01.10.2014,4486.649902,4486.790039,4409.299805,4422.089844,4422.089844,2312630000,4288.665665305,4404.86762453,3939.6619372725,-0.01
02.10.2014,4421.25,4441.950195,4367.740234,4430.200195,4430.200195,2165500000,4290.66906618,4407.73102785,3942.7823626875,-0.01
03.10.2014,4456.810059,4488.069824,4445.720215,4475.620117,4475.620117,1777640000,4292.928767105,4411.1855298,3945.911088272501,-0.01
06.10.2014,4492.399902,4496.259766,4444.100098,4454.799805,4454.799805,1828240000,4294.852465835,4414.72722902,3948.9921624925,-0.01
07.10.2014,4433.910156,4441.759766,4385.149902,4385.200195,4385.200195,2111360000,4296.487767344999,4417.8863305800005,3951.8749377600006,0.0
08.10.2014,4385.700195,4473.72998,4355.339844,4468.589844,4468.589844,2451630000,4298.307015395,4421.66632814,3954.9354870775,-0.01
09.10.2014,4458.290039,4464.129883,4377.279785,4378.339844,4378.339844,2264220000,4299.454215105,4424.19162599,3957.749161395,0.0
10.10.2014,4354.629883,4380.509766,4276.240234,4276.240234,4276.240234,2765750000,4300.058316665,4425.98512696,3960.33396181,0.0
13.10.2014,4274.910156,4303.819824,4212.870117,4213.660156,4213.660156,2467830000,4300.290716565,4426.806328130001,3962.7553119075,0.0
14.10.2014,4246.22998,4281.339844,4212.819824,4227.169922,4227.169922,2496120000,4300.643616955,4427.534628910001,3965.1759118825007,0.0
15.10.2014,4154.100098,4231.540039,4116.600098,4215.319824,4215.319824,3058740000,4300.9492151,4427.82972656,3967.5915362725,0.0
16.10.2014,4133.25,4246.009766,4131.649902,4217.390137,4217.390137,2591940000,4301.153216565,4427.63292969,3970.041036395,0.0
17.10.2014,4275.089844,4296.109863,4241.669922,4258.439941,4258.439941,2260070000,4301.73006715,4427.96652832,3972.6143860025,0.0
20.10.2014,4254.160156,4316.870117,4248.220215,4316.069824,4316.069824,1717370000,4302.65086549,4428.64772461,3975.2690857100006,0.0
21.10.2014,4359.169922,4419.47998,4356.100098,4419.47998,4419.47998,1997580000,4304.179864510001,4430.41632324,3978.261285415,0.0
22.10.2014,4429.160156,4435.859863,4381.279785,4382.850098,4382.850098,1967020000,4305.328214120001,4431.87282227,3981.10591066,0.0
23.10.2014,4427.439941,4475.549805,4421.560059,4452.790039,4452.790039,1952380000,4306.764115,4434.05992188,3984.149635635,-0.01
24.10.2014,4459.459961,4486.259766,4445.850098,4483.720215,4483.720215,1754300000,4308.40176637,4436.38072266,3987.2277362225,-0.01
27.10.2014,4469.02002,4489.600098,4450.290039,4485.930176,4485.930176,1585580000,4309.95806764,4438.27772462,3990.3012616125,-0.01
28.10.2014,4505.72998,4564.290039,4505.109863,4564.290039,4564.290039,1966920000,4312.21301881,4440.70662599,3993.54318666,-0.01
29.10.2014,4551.370117,4564.439941,4517.02002,4549.22998,4549.22998,2184050000,4314.04406861,4442.83652345,3996.818336805,-0.01
30.10.2014,4532.100098,4575.5,4521.790039,4566.140137,4566.140137,2034960000,4315.80036988,4445.117924820001,4000.09653688,-0.01
31.10.2014,4639.450195,4641.509766,4616.580078,4630.740234,4630.740234,2424360000,4317.860621345,4448.1060254,4003.62688722,-0.01
03.11.2014,4633.709961,4654.189941,4627.419922,4638.910156,4638.910156,2033000000,4320.067271735,4451.51882813,4007.16171266,-0.01
04.11.2014,4623.77002,4635.950195,4594.919922,4623.640137,4623.640137,1939320000,4322.05667359,4454.648730479999,4010.711162735001,-0.01
05.11.2014,4649.470215,4650.390137,4607.72998,4620.720215,4620.720215,2001870000,4323.945274665,4457.64493165,4014.2073382725,-0.01
06.11.2014,4616.779785,4639.169922,4604.759766,4638.470215,4638.470215,1986820000,4326.043226325,4460.657334,4017.7088635425,-0.01
07.11.2014,4636.890137,4638.799805,4606.810059,4632.529785,4632.529785,1978830000,4328.56502564,4463.35423341,4021.047063005,-0.01
10.11.2014,4635.100098,4653.379883,4626.490234,4651.620117,4651.620117,1830010000,4331.40507569,4466.277133799999,4024.4257135175,-0.01
11.11.2014,4649.189941,4661.22998,4640.240234,4660.560059,4660.560059,1663690000,4334.21807618,4469.2023340000005,4027.8397387875,-0.01
12.11.2014,4644.629883,4678.580078,4643.779785,4675.140137,4675.140137,1773060000,4337.336627205001,4472.26693361,4031.486364155,-0.01
13.11.2014,4681.560059,4703.100098,4664.27002,4680.140137,4680.140137,1857580000,4340.121678475,4475.564834,4035.02513979,-0.01
14.11.2014,4679.850098,4688.740234,4664.310059,4688.540039,4688.540039,1739950000,4343.044979255001,4478.652636729999,4038.7348150825,-0.01
17.11.2014,4678.439941,4689.529785,4655.200195,4671.0,4671.0,1695070000,4346.41517945,4481.57213868,4042.496414815,-0.01
18.11.2014,4674.839844,4709.830078,4674.299805,4702.439941,4702.439941,1655760000,4349.769779055,4484.61723633,4046.23736452,-0.01
19.11.2014,4694.779785,4696.200195,4655.720215,4675.709961,4675.709961,1641560000,4353.090578615,4487.29253418,4049.842764300001,-0.01
20.11.2014,4655.200195,4702.970215,4653.330078,4701.870117,4701.870117,1667330000,4356.314328615,4489.72473633,4053.4241143975,-0.01
